contestant_id,season,week,num_contestants,week_pct,contestants_pct,true_elim_week,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,contestant_idx,predicted_fan_vote_mean,predicted_fan_vote_std,predicted_fan_vote_ci_low,predicted_fan_vote_ci_high,predicted_fan_vote_cv,combined_score_mean,combined_score_std,combined_score_ci_low,combined_score_ci_high,combined_score_cv
Floyd Mayweather Jr. _Karina Smirnoff_5,5,2,11,0.18181818181818182,0.9166666666666666,4.0,30.0,-0.750991850042977,1.0,0.6866854767711668,1.0,1.0,-0.48569584150000006,7.0,0.0,0.0909090909090909,7.0,0.0,0.0,0.0,0.0,5_2,-0.9397955930854114,-0.48808115097895555,-0.6254900167731254,-0.7634658020760351,42,0.048198804,0.07714178,8.089826701507264e-06,0.22185122594237322,1.6004915,0.13643408,0.07714178,0.08824337646365166,0.3100865148007869,0.5654143
Albert Reed_Anna Trebunskaya_5,5,2,11,0.18181818181818182,0.9166666666666666,2.0,22.0,-0.192114194197041,1.0,0.0,2.0,1.0,-0.1783762291,7.0,0.0,0.6363636363636364,7.0,0.0,0.0,0.0,1.0,5_2,0.027167045561997758,-1.10961106328828,-0.255435431421082,-0.7634658020760351,44,0.0134718055,0.042626623,8.712637645658106e-06,0.1619847141206264,3.164136,0.10170709,0.042626623,0.08824400305747986,0.2502200029790401,0.4191116
Helio Castroneves_Julianne Hough_5,5,2,11,0.18181818181818182,0.9166666666666666,999.0,32.0,-1.04041063610605,1.0,0.8210921115592366,1.0,1.0,1.5107739251,9.0,0.0,0.9090909090909092,9.0,0.0,0.0,0.0,0.0,5_2,-1.4405441023849608,-0.3326986729016244,1.778530949794558,0.5589176942841033,45,0.17460097,0.09686129,0.004559442866593599,0.33161044493317604,0.554758,0.28804633,0.09686128,0.11800481155514717,0.4450558163225651,0.3362698
Mel B_Maksim Chmerkoskiy_5,5,2,11,0.18181818181818182,0.9166666666666666,999.0,32.0,0.167164298846775,0.0,0.5596506829499792,1.0,1.0,0.5554069398666666,8.0,0.0,0.8181818181818181,7.666666666666667,0.0,0.0,0.0,0.0,5_2,0.6487858846924751,-0.3326986729016244,0.6281392425468075,-0.10227405389596587,46,0.20637363,0.07156012,0.09402323774993421,0.33161044493317604,0.34675032,0.30301228,0.07156012,0.19066188335418702,0.4282490946352482,0.23616245
Wayne Newton_Cheryl Burke_5,5,2,11,0.18181818181818182,0.9166666666666666,3.0,65.0,-0.591312519801281,1.0,0.5596506829499792,1.0,1.0,-1.6626466427000002,5.0,0.0,0.1818181818181817,5.0,0.0,0.0,0.0,0.0,5_2,-0.6635205534718659,2.231112215374339,-2.042698756939496,-2.0858492984361736,47,0.034197945,0.073930465,5.882394509626466e-06,0.24449306577444074,2.1618395,0.09722314,0.07393047,0.06303109005093574,0.3075182721018791,0.76042056
Marie Osmond_Jonathan Roberts_5,5,2,11,0.18181818181818182,0.9166666666666666,999.0,47.0,0.147204382566563,0.0,0.5596506829499792,2.0,1.0,0.4613191061999999,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,5_2,0.6142515047407819,0.8326699126783589,0.5148447020445485,-0.10227405389596587,48,0.15806326,0.09535527,7.280486752279103e-05,0.3290099106729031,0.60327286,0.25890356,0.09535528,0.10091313272714615,0.42985024079680445,0.36830425
Mark Cuban_Kym Johnson_5,5,2,11,0.18181818181818182,0.9166666666666666,5.0,49.0,0.366763461648897,1.0,0.6010039734095654,1.0,1.0,-0.8180715651,6.0,0.0,0.6363636363636364,6.0,0.0,0.0,0.0,0.0,5_2,0.9941296842094104,0.9880523907556901,-1.0257155657296078,-1.4246575502561043,49,0.06640492,0.11205684,8.787896558715148e-06,0.3256329655647275,1.6874781,0.14203519,0.11205684,0.07563903760164976,0.4012632131576535,0.78893715
Cameron Mathison_Edyta Sliwinska_5,5,3,10,0.2727272727272727,0.8333333333333334,8.0,38.0,-0.471553022120006,1.0,0.6149489254273153,1.0,1.0,-0.2480277379966666,8.0,1.0,0.6363636363636364,7.666666666666667,0.0,0.0,0.0,0.0,5_3,-0.45631427376170164,0.1334487613303689,-0.33930531542429415,-0.10227405389596587,38,0.10204828,0.09328022,0.0001646581084060017,0.2502281695604324,0.9140793,0.19828254,0.09328022,0.09639895409345627,0.3464624613523483,0.47044092
Jane Seymour_Tony Dovolani_5,5,3,10,0.2727272727272727,0.8333333333333334,7.0,56.0,-0.531432770960646,0.0,0.6149489254273153,1.0,1.0,0.7086786755,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,0.0,5_3,-0.5599174136167882,1.531891064026349,0.8126992455125708,0.5589176942841033,39,0.017664324,0.037830092,8.594783957960317e-06,0.12329929303377862,2.14161,0.13063504,0.037830092,0.11297929883003235,0.2362699974328279,0.2895861
Sabrina Bryan_Mark Ballas_5,5,3,10,0.2727272727272727,0.8333333333333334,6.0,23.0,0.22704404768741,0.0,0.6149489254273153,1.0,1.0,1.08999026577,9.0,0.0,0.9090909090909092,9.0,0.0,0.0,0.0,0.0,5_3,0.752389024547553,-1.0319198242496144,1.2718502294843737,0.5589176942841033,40,0.056509197,0.07801062,8.603675553331414e-06,0.19715656116604804,1.3804942,0.16947986,0.07801061,0.1129793044179678,0.3101272709667683,0.46029428
Jennie Garth_Derek Hough_5,5,3,10,0.2727272727272727,0.8333333333333334,9.0,35.0,-0.192114194197041,0.0,0.6149489254273153,1.0,1.0,0.40035515940333327,9.0,1.0,0.6363636363636364,8.666666666666666,0.0,0.0,0.0,0.0,5_3,0.027167045561997758,-0.09962495578562776,0.4414358236554239,0.5589176942841033,41,0.081515096,0.09619026,1.844889732183219e-05,0.24310190267860887,1.18003,0.1903017,0.09619026,0.1088050527498126,0.35188850462436677,0.5054619
Floyd Mayweather Jr. _Karina Smirnoff_5,5,3,10,0.2727272727272727,0.8333333333333334,4.0,30.0,-0.750991850042977,1.0,0.6866854767711668,1.0,1.0,-0.77247888665,7.0,0.0,0.6363636363636364,7.0,0.0,0.0,0.0,0.0,5_3,-0.9397955930854114,-0.48808115097895555,-0.9708157837497193,-0.7634658020760351,42,0.07724173,0.10084109,8.020216159820848e-06,0.24927117936313153,1.305526,0.16510782,0.10084109,0.08787412364035845,0.33713728114962577,0.610759
Helio Castroneves_Julianne Hough_5,5,3,10,0.2727272727272727,0.8333333333333334,999.0,32.0,-1.04041063610605,1.0,0.8210921115592366,1.0,1.0,0.4748449407300001,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,5_3,-1.4405441023849608,-0.3326986729016244,0.531131645300304,-0.10227405389596587,45,0.21758555,0.04661097,0.12366380281746388,0.3080219186842441,0.21421905,0.31800398,0.046610966,0.22408220656216143,0.40844031572341916,0.14657353
Mel B_Maksim Chmerkoskiy_5,5,3,10,0.2727272727272727,0.8333333333333334,999.0,32.0,0.167164298846775,0.0,0.5596506829499792,1.0,1.0,0.8366177425599999,9.0,0.0,0.7272727272727273,9.0,0.0,0.0,0.0,0.0,5_3,0.6487858846924751,-0.3326986729016244,0.9667552722056968,0.5589176942841033,46,0.19635132,0.066214345,0.035509165748953825,0.3080219186842441,0.33722383,0.30932203,0.066214345,0.1484798697754741,0.4209926284849643,0.21406282
Wayne Newton_Cheryl Burke_5,5,3,10,0.2727272727272727,0.8333333333333334,3.0,65.0,-0.591312519801281,1.0,0.5596506829499792,1.0,1.0,-1.77394702371,6.0,0.0,0.0909090909090909,6.0,0.0,0.0,0.0,1.0,5_3,-0.6635205534718659,2.231112215374339,-2.1767195440364535,-1.4246575502561043,47,0.023416039,0.06092434,4.410182549463571e-06,0.20161653384566305,2.601821,0.098729834,0.060924347,0.07531820926815272,0.27693034037947656,0.61708146
Marie Osmond_Jonathan Roberts_5,5,3,10,0.2727272727272727,0.8333333333333334,999.0,47.0,0.147204382566563,0.0,0.5596506829499792,2.0,1.0,0.5922637599933332,9.0,1.0,0.8181818181818181,8.666666666666666,0.0,0.0,0.0,0.0,5_3,0.6142515047407819,0.8326699126783589,0.6725198636951131,0.5589176942841033,48,0.18843819,0.071957596,0.000589254238002468,0.3080219186842441,0.38186312,0.2972248,0.071957596,0.10937586091458798,0.41680853143334384,0.24209823
Mark Cuban_Kym Johnson_5,5,3,10,0.2727272727272727,0.8333333333333334,5.0,49.0,0.366763461648897,1.0,0.6010039734095654,1.0,1.0,-1.0883192359633331,7.0,1.0,0.1818181818181817,6.666666666666667,0.0,0.0,0.0,0.0,5_3,0.9941296842094104,0.9880523907556901,-1.3511304945156049,-0.7634658020760351,49,0.0392303,0.07239197,8.836879999307712e-06,0.21018006838858128,1.8453077,0.122912295,0.07239197,0.08369083739817143,0.2938620649278164,0.58897257
Cameron Mathison_Edyta Sliwinska_5,5,4,9,0.36363636363636365,0.75,8.0,38.0,-0.471553022120006,1.0,0.6149489254273153,1.0,1.0,0.1967005131009999,9.0,0.0,0.4545454545454546,9.0,0.0,0.0,0.0,0.0,5_4,-0.45631427376170164,0.1334487613303689,0.19620794801195246,0.5589176942841033,38,0.046168044,0.07059977,1.6578647137066583e-05,0.19934728220105172,1.5291913,0.16155267,0.070599765,0.11540119573473931,0.31473189070820806,0.43700773
Jane Seymour_Tony Dovolani_5,5,4,9,0.36363636363636365,0.75,7.0,56.0,-0.531432770960646,0.0,0.6149489254273153,1.0,1.0,0.21260360288333335,9.0,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,5_4,-0.5599174136167882,1.531891064026349,0.21535742971687513,0.5589176942841033,39,0.03941414,0.06730415,8.105242159217596e-06,0.19183287769556043,1.7076143,0.15052526,0.06730415,0.11111921444535255,0.30294399708509445,0.44712862
Sabrina Bryan_Mark Ballas_5,5,4,9,0.36363636363636365,0.75,6.0,23.0,0.22704404768741,0.0,0.6149489254273153,1.0,1.0,1.411432416331,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,5_4,0.752389024547553,-1.0319198242496144,1.6589102703700687,1.2201094424641725,40,0.0412571,0.06522633,7.528725325300912e-06,0.2026259135454893,1.5809723,0.16946222,0.065226324,0.12821266017854213,0.3308310598134994,0.38490185
Jennie Garth_Derek Hough_5,5,4,9,0.36363636363636365,0.75,9.0,35.0,-0.192114194197041,0.0,0.6149489254273153,1.0,1.0,0.39121538208766665,10.0,2.0,0.7272727272727273,9.0,0.0,0.0,0.0,0.0,5_4,0.027167045561997758,-0.09962495578562776,0.430430289454903,1.2201094424641725,41,0.12602821,0.099279314,4.1484323173790474e-05,0.26017063260078427,0.7877547,0.24141283,0.099279314,0.1154261002317071,0.37555524110794064,0.4112429
Floyd Mayweather Jr. _Karina Smirnoff_5,5,4,9,0.36363636363636365,0.75,4.0,30.0,-0.750991850042977,1.0,0.6866854767711668,1.0,1.0,-1.045070168561667,8.0,1.0,0.3636363636363636,7.666666666666667,0.0,0.0,0.0,1.0,5_4,-0.9397955930854114,-0.48808115097895555,-1.2990527387902233,-0.10227405389596587,42,0.080409676,0.10646729,1.3926780638939817e-05,0.2698247544467448,1.3240607,0.17870025,0.1064673,0.09830452501773834,0.3681153468787669,0.59578705
Helio Castroneves_Julianne Hough_5,5,4,9,0.36363636363636365,0.75,999.0,32.0,-1.04041063610605,1.0,0.8210921115592366,1.0,1.0,0.41356231671899996,9.0,0.0,0.5454545454545454,9.0,0.0,0.0,0.0,0.0,5_4,-1.4405441023849608,-0.3326986729016244,0.457339036229332,0.5589176942841033,45,0.19629076,0.075224906,0.008059870125725866,0.3258651316165924,0.38323203,0.31167543,0.0752249,0.12344448287039995,0.4412497401237488,0.24135652
Mel B_Maksim Chmerkoskiy_5,5,4,9,0.36363636363636365,0.75,999.0,32.0,0.167164298846775,0.0,0.5596506829499792,1.0,1.0,0.25098532300133336,9.0,0.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,5_4,0.6487858846924751,-0.3326986729016244,0.261574237724813,0.5589176942841033,46,0.22582397,0.07218367,0.10370835550129415,0.368372169137001,0.31964573,0.336935,0.07218367,0.21481946408748628,0.4794832736253738,0.21423617
Marie Osmond_Jonathan Roberts_5,5,4,9,0.36363636363636365,0.75,999.0,47.0,0.147204382566563,0.0,0.5596506829499792,2.0,1.0,0.17767912823133333,9.0,1.0,0.7272727272727273,8.666666666666666,0.0,0.0,0.0,0.0,5_4,0.6142515047407819,0.8326699126783589,0.1733036151716378,0.5589176942841033,48,0.20402023,0.07384371,0.0011501776141813027,0.31733587160706517,0.36194307,0.31513128,0.07384371,0.11226129066199064,0.42844697609543797,0.23432682
Mark Cuban_Kym Johnson_5,5,4,9,0.36363636363636365,0.75,5.0,49.0,0.366763461648897,1.0,0.6010039734095654,1.0,1.0,-1.410931107622333,8.0,1.0,0.2727272727272727,7.333333333333333,0.0,0.0,0.0,0.0,5_4,0.9941296842094104,0.9880523907556901,-1.7395990385961253,-0.10227405389596587,49,0.040587846,0.07469093,8.777543746418814e-06,0.2075265869498252,1.8402289,0.13460493,0.07469092,0.09402587432414293,0.3015436902642249,0.55489
Cameron Mathison_Edyta Sliwinska_5,5,5,8,0.45454545454545453,0.6666666666666666,8.0,38.0,-0.471553022120006,1.0,0.6149489254273153,1.0,1.0,0.3164211753969666,9.0,1.0,0.9090909090909092,8.666666666666666,0.0,0.0,0.0,0.0,5_5,-0.45631427376170164,0.1334487613303689,0.3403678982931015,0.5589176942841033,38,0.10022546,0.084368065,0.00015403429861180488,0.22534146979451175,0.84178275,0.23087876,0.08436807,0.1308072954416275,0.35599473193287845,0.36542156
Jane Seymour_Tony Dovolani_5,5,5,8,0.45454545454545453,0.6666666666666666,7.0,56.0,-0.531432770960646,0.0,0.6149489254273153,1.0,1.0,0.3211921023316667,9.0,1.0,0.6363636363636364,8.666666666666666,0.0,0.0,0.0,0.0,5_5,-0.5599174136167882,1.531891064026349,0.3461127428045783,0.5589176942841033,39,0.03752522,0.07350791,8.883746181709286e-06,0.20681982822716227,1.9588935,0.1681785,0.07350791,0.13066214248538016,0.33747310116887086,0.4370827
Sabrina Bryan_Mark Ballas_5,5,5,8,0.45454545454545453,0.6666666666666666,6.0,23.0,0.22704404768741,0.0,0.6149489254273153,1.0,1.0,1.1384603402659668,10.0,1.0,1.0,9.333333333333334,0.0,0.0,0.0,0.0,5_5,0.752389024547553,-1.0319198242496144,1.330214787409957,1.2201094424641725,40,0.06581498,0.08960368,1.3735388665736537e-05,0.22525706477463242,1.361448,0.20651849,0.08960367,0.14071725569665433,0.36596057489514344,0.43387723
Jennie Garth_Derek Hough_5,5,5,8,0.45454545454545453,0.6666666666666666,9.0,35.0,-0.192114194197041,0.0,0.6149489254273153,1.0,1.0,0.14596583925963333,9.0,1.0,0.9090909090909092,8.333333333333334,0.0,0.0,0.0,0.0,5_5,0.027167045561997758,-0.09962495578562776,0.13511650466175884,0.5589176942841033,41,0.112658754,0.10130716,4.692626289397595e-05,0.25083514750003816,0.8992391,0.23828691,0.10130717,0.12567505650222302,0.3764632612466812,0.42514786
Helio Castroneves_Julianne Hough_5,5,5,8,0.45454545454545453,0.6666666666666666,999.0,32.0,-1.04041063610605,1.0,0.8210921115592366,1.0,1.0,-0.30494967425096664,8.0,1.0,0.9090909090909092,7.666666666666667,0.0,0.0,0.0,0.0,5_5,-1.4405441023849608,-0.3326986729016244,-0.407847063715333,-0.10227405389596587,45,0.24411038,0.07496814,0.16391783244907857,0.4706648379564285,0.30710754,0.35968828,0.07496814,0.2794957131147385,0.5862427443265914,0.2084253
Mel B_Maksim Chmerkoskiy_5,5,5,8,0.45454545454545453,0.6666666666666666,999.0,32.0,0.167164298846775,0.0,0.5596506829499792,1.0,1.0,1.0191360093337332,10.0,0.0,0.6363636363636364,9.666666666666666,0.0,0.0,0.0,0.0,5_5,0.6487858846924751,-0.3326986729016244,1.186532073961573,1.2201094424641725,46,0.19721124,0.088972874,0.016025930363684895,0.36810012161731703,0.4511552,0.34293988,0.088972874,0.16175457909703256,0.5138287775218485,0.2594416
Marie Osmond_Jonathan Roberts_5,5,5,8,0.45454545454545453,0.6666666666666666,999.0,47.0,0.147204382566563,0.0,0.5596506829499792,2.0,1.0,-0.8333342249305999,7.0,0.0,0.6363636363636364,7.0,0.0,0.0,0.0,0.0,5_5,0.6142515047407819,0.8326699126783589,-1.044093882723027,-0.7634658020760351,48,0.22176665,0.09368594,0.003551370545756072,0.391035372763872,0.42245278,0.3272943,0.09368594,0.10907900407910347,0.4965630121529101,0.28624374
Mark Cuban_Kym Johnson_5,5,5,8,0.45454545454545453,0.6666666666666666,5.0,49.0,0.366763461648897,1.0,0.6010039734095654,1.0,1.0,-1.3099172956867,7.0,0.0,0.2727272727272727,7.0,0.0,0.0,0.0,1.0,5_5,0.9941296842094104,0.9880523907556901,-1.6179646788533562,-0.7634658020760351,49,0.020687295,0.057219554,7.442639241617144e-06,0.1889308765530585,2.7659273,0.12621492,0.057219557,0.10553507283329963,0.2944585159420966,0.4533502
Cameron Mathison_Edyta Sliwinska_5,5,6,7,0.5454545454545454,0.5833333333333334,8.0,38.0,-0.471553022120006,1.0,0.6149489254273153,1.0,1.0,-0.07963778141424331,9.0,1.0,0.8181818181818181,8.333333333333334,0.0,0.0,0.0,0.0,5_6,-0.45631427376170164,0.1334487613303689,-0.13654091951111863,0.5589176942841033,38,0.13410352,0.13361439,0.00014510152523143917,0.4045719794929026,0.9963526,0.27299246,0.13361439,0.13903398551046847,0.543460853397846,0.4894435
Jane Seymour_Tony Dovolani_5,5,6,7,0.5454545454545454,0.5833333333333334,7.0,56.0,-0.531432770960646,0.0,0.6149489254273153,1.0,1.0,-0.811375865433833,8.0,1.0,0.8181818181818181,7.333333333333333,0.0,0.0,0.0,0.0,5_6,-0.5599174136167882,1.531891064026349,-1.0176530332271905,-0.10227405389596587,39,0.042736318,0.084220365,8.260552704086876e-06,0.2507924899458885,1.9706978,0.16495854,0.084220365,0.12223048191517591,0.37301470488309857,0.51055473
Sabrina Bryan_Mark Ballas_5,5,6,7,0.5454545454545454,0.5833333333333334,6.0,23.0,0.22704404768741,0.0,0.6149489254273153,1.0,1.0,0.16697396804645676,9.0,1.0,0.9090909090909092,8.333333333333334,0.0,0.0,0.0,1.0,5_6,0.752389024547553,-1.0319198242496144,0.16041314722393807,0.5589176942841033,40,0.07870496,0.11871168,1.0986057304762653e-05,0.31384842097759214,1.5083126,0.21759386,0.11871169,0.13889986276626587,0.45273731648921933,0.5455654
Jennie Garth_Derek Hough_5,5,6,7,0.5454545454545454,0.5833333333333334,9.0,35.0,-0.192114194197041,0.0,0.6149489254273153,1.0,1.0,0.35800519247789,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,0.0,5_6,0.027167045561997758,-0.09962495578562776,0.39044070711248874,0.5589176942841033,41,0.089952715,0.13113348,8.764651511228294e-06,0.34706574082374564,1.4578046,0.23995273,0.13113348,0.15000877119600772,0.4970657549798488,0.54649717
Helio Castroneves_Julianne Hough_5,5,6,7,0.5454545454545454,0.5833333333333334,999.0,32.0,-1.04041063610605,1.0,0.8210921115592366,1.0,1.0,0.4671203257913766,10.0,1.0,0.5454545454545454,9.333333333333334,0.0,0.0,0.0,0.0,5_6,-1.4405441023849608,-0.3326986729016244,0.5218301589558662,1.2201094424641725,45,0.22622138,0.07565218,0.0008974509837571533,0.33218942731618883,0.3344166,0.38177696,0.075652175,0.15645299442112445,0.48774497359991076,0.19815804
Mel B_Maksim Chmerkoskiy_5,5,6,7,0.5454545454545454,0.5833333333333334,999.0,32.0,0.167164298846775,0.0,0.5596506829499792,1.0,1.0,1.35312560560012,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,5_6,0.6487858846924751,-0.3326986729016244,1.588700944971948,1.2201094424641725,46,0.22730856,0.08940441,0.019194498099386694,0.3788202911615369,0.3933174,0.39397526,0.08940442,0.1858611661940813,0.5454869776964185,0.22692902
Marie Osmond_Jonathan Roberts_5,5,6,7,0.5454545454545454,0.5833333333333334,999.0,47.0,0.147204382566563,0.0,0.5596506829499792,2.0,1.0,-0.9133439762458467,8.0,1.0,0.4545454545454546,7.666666666666667,0.0,0.0,0.0,0.0,5_6,0.6142515047407819,0.8326699126783589,-1.1404364985289674,-0.10227405389596587,48,0.20097253,0.100379616,0.00027145629283040765,0.3418901532888412,0.49946934,0.32875028,0.100379616,0.1280492264777422,0.46966790854930873,0.30533698
Cameron Mathison_Edyta Sliwinska_5,5,7,6,0.6363636363636364,0.5,8.0,38.0,-0.471553022120006,1.0,0.6149489254273153,1.0,1.0,-0.37389133442427297,8.5,0.0,0.7272727272727273,8.5,0.0,0.0,0.0,0.0,5_7,-0.45631427376170164,0.1334487613303689,-0.4908621933703461,0.22832182019406871,38,0.094767384,0.13200335,2.4116192116707682e-05,0.3604847460985182,1.3929197,0.25822893,0.13200335,0.16348564624786377,0.5239462822675703,0.5111873
Jane Seymour_Tony Dovolani_5,5,7,6,0.6363636363636364,0.5,7.0,56.0,-0.531432770960646,0.0,0.6149489254273153,1.0,1.0,-0.9434127596301499,8.5,0.5,0.4545454545454546,8.333333333333334,0.0,0.0,0.0,1.0,5_7,-0.5599174136167882,1.531891064026349,-1.1766434007843172,0.22832182019406871,39,0.03229828,0.08228696,8.320486335833267e-06,0.269627958908677,2.5477195,0.1925547,0.08228696,0.16026471816003324,0.4298843555152415,0.4273433
Jennie Garth_Derek Hough_5,5,7,6,0.6363636363636364,0.5,9.0,35.0,-0.192114194197041,0.0,0.6149489254273153,1.0,1.0,0.457401557743367,9.5,1.0,0.8181818181818181,8.833333333333334,0.0,0.0,0.0,0.0,5_7,0.027167045561997758,-0.09962495578562776,0.5101274412150348,0.8895135683741379,41,0.121500246,0.15773673,2.0867967941740064e-05,0.4519131787121293,1.2982421,0.2913721,0.15773673,0.16989265829324723,0.6217849642038342,0.5413584
Helio Castroneves_Julianne Hough_5,5,7,6,0.6363636363636364,0.5,999.0,32.0,-1.04041063610605,1.0,0.8210921115592366,1.0,1.0,0.140136097737413,9.0,0.5,0.9090909090909092,8.666666666666666,0.0,0.0,0.0,0.0,5_7,-1.4405441023849608,-0.3326986729016244,0.1280967034688987,0.5589176942841033,45,0.2839039,0.066357754,0.14708241112530235,0.35710822045803065,0.23373316,0.45057052,0.06635774,0.31374907195568086,0.5237748771905898,0.14727493
Mel B_Maksim Chmerkoskiy_5,5,7,6,0.6363636363636364,0.5,999.0,32.0,0.167164298846775,0.0,0.5596506829499792,1.0,1.0,1.105937681680036,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,5_7,0.6487858846924751,-0.3326986729016244,1.291053085872022,0.5589176942841033,46,0.25531957,0.085994504,0.018477077409625058,0.3451567135751247,0.33681124,0.42839643,0.085994504,0.19155399948358537,0.5182336330413818,0.2007358
Marie Osmond_Jonathan Roberts_5,5,7,6,0.6363636363636364,0.5,999.0,47.0,0.147204382566563,0.0,0.5596506829499792,2.0,1.0,-0.2740031928737541,9.0,0.5,0.5454545454545454,8.666666666666666,0.0,0.0,0.0,0.0,5_7,0.6142515047407819,0.8326699126783589,-0.37058329377655147,0.5589176942841033,48,0.21221061,0.1188006,5.45127093573683e-05,0.33974378928542137,0.55982405,0.37887728,0.118800595,0.1667211875319481,0.5064104676246642,0.31355956
Cameron Mathison_Edyta Sliwinska_5,5,8,5,0.7272727272727273,0.4166666666666667,8.0,38.0,-0.471553022120006,1.0,0.6149489254273153,1.0,1.0,-0.4376607888272819,8.5,0.0,0.6363636363636364,8.5,0.0,0.0,0.0,1.0,5_8,-0.45631427376170164,0.1334487613303689,-0.5676492842525143,0.22832182019406871,38,0.088316716,0.139293,1.709720208964427e-05,0.430353533476591,1.5771986,0.28223306,0.139293,0.19393344558775424,0.6242699056863783,0.49353892
Jennie Garth_Derek Hough_5,5,8,5,0.7272727272727273,0.4166666666666667,9.0,35.0,-0.192114194197041,0.0,0.6149489254273153,1.0,1.0,-0.39170628907698984,8.5,0.5,0.9090909090909092,8.333333333333334,0.0,0.0,0.0,0.0,5_8,0.027167045561997758,-0.09962495578562776,-0.5123138202469801,0.22832182019406871,41,0.12614931,0.14818242,4.9611874601396266e-05,0.4173612251877783,1.174659,0.3162634,0.14818242,0.19016367867588996,0.6074753060936926,0.46854115
