contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Nicole Scherzinger_Derek Hough_10,10,9,4,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,0.9504467387530137,10.0,0.5,1.0,9.833333333333334,0.0,0.0,0.0,0.0,10_9,-0.862850910224021,-0.41038991194028995,1.1038208556817648,1.2201094424641725,0.23830695
Erin Andrews_Maksim Chmerkoskiy_10,10,9,4,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,-0.03322441036200957,9.5,0.0,0.9,9.333333333333334,0.0,0.0,0.0,0.0,10_9,1.9132781052793533,-0.3326986729016244,-0.08065291208655609,0.8895135683741379,0.005127436
Evan Lysacek_Anna Trebunskaya_10,10,10,3,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,-0.2395238915827596,9.3333,0.5556,1.0,8.9629,0.0,0.0,0.0,0.0,10_10,-0.09702221629205686,-0.9542285852109489,-0.32906552846758047,0.77929290395252,0.122931354
Nicole Scherzinger_Derek Hough_10,10,10,3,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.1083021074592372,9.7777,0.277699999999999,1.0,9.592566666666666,0.0,0.0,0.0,0.0,10_10,-0.862850910224021,-0.41038991194028995,1.2939001758917086,1.0731265168437427,0.25312454
Erin Andrews_Maksim Chmerkoskiy_10,10,10,3,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,-0.3841407572419362,9.2222,0.0,0.8,8.999933333333333,0.0,0.0,0.0,0.0,10_10,1.9132781052793533,-0.3326986729016244,-0.5032038915824064,0.7058345007297152,0.3057643
David Hasselhoff_Kym Johnson_11,11,1,12,58.0,-0.676830874036837,1.0,0.6149489254273153,1.0,1.0,-1.134921428,5.0,0.0,0.5,5.0,0.0,0.0,0.0,1.0,11_1,-0.7384418213138313,1.68727354210368,-1.407245868070674,-2.0858492984361736,0.015260522
Florence Henderson_Corky Ballas_11,11,1,12,76.0,-0.74163383006164,0.0,0.6149489254273153,1.0,1.0,-0.265619909,6.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,11_1,-0.8073263195707181,3.08571584479966,-0.3604886805054899,-1.4246575502561043,0.015967006
Kyle Massey_Lacey Schwimmer_11,11,1,12,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,1.183215957,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,11_1,-0.2562503335156202,-1.3426847804042767,1.384106633307286,-0.10227405389596587,0.057332534
Jennifer Grey_Derek Hough_11,11,1,12,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,1.47298313,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,11_1,-0.876210817827608,1.0657436297943557,1.733025695829014,-0.10227405389596587,0.1276892
Rick Fox_Cheryl Burke_11,11,1,12,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.8934487839999999,8.0,1.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,11_1,1.9480536107047715,0.3665224784463656,1.035187570785558,-0.10227405389596587,0.033258818
Kurt Warner_Anna Trebunskaya_11,11,1,12,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,0.02414726466666665,7.0,2.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,11_1,0.8229401391756144,0.21114000036903446,-0.011569617181004655,-0.7634658020760351,0.46804005
Margaret Cho_Louis van Amstel_11,11,1,12,41.0,-0.784835800744844,0.0,0.1723975178746833,1.0,1.0,-1.134921428,5.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,11_1,-0.8532493184086447,0.3665224784463656,-1.407245868070674,-2.0858492984361736,0.079253934
Michael Bolton_Chelsie Hightower_11,11,1,12,57.0,-0.676830874036837,1.0,0.5596506829499792,1.0,1.0,-0.8451542550000001,6.0,1.0,0.5,5.333333333333333,0.0,0.0,0.0,0.0,11_1,-0.7384418213138313,1.6095823030650145,-1.058326805548946,-1.4246575502561043,0.22577131
Brandy_Maksim Chmerkoskiy_11,11,1,12,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,1.183215957,8.0,0.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,11_1,-0.8991723172465681,-0.41038991194028995,1.384106633307286,-0.10227405389596587,0.008654122
The Situation_Karina Smirnoff_11,11,1,12,28.0,1.46166667478168,1.0,0.6010039734095654,1.0,1.0,-1.134921428,5.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,11_1,1.5347466211634488,-0.6434636290562866,-1.407245868070674,-2.0858492984361736,0.1296833
Audrina Patridge_Tony Dovolani_11,11,1,12,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,0.02414726433333332,7.0,1.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,11_1,1.1214396316221265,-0.8765373461722833,-0.011569617582383292,-0.7634658020760351,0.28282997
Bristol Palin_Mark Ballas_11,11,1,12,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-0.265619909,6.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,11_1,-0.48586532770524565,-1.3426847804042767,-0.3604886805054899,-1.4246575502561043,0.021941956
Florence Henderson_Corky Ballas_11,11,2,11,76.0,-0.74163383006164,0.0,0.6149489254273153,1.0,1.0,-0.3081358556666667,7.0,1.0,0.4545454545454546,6.333333333333333,0.0,0.0,0.0,0.0,11_2,-0.8073263195707181,3.08571584479966,-0.41168365921744055,-0.7634658020760351,0.34119892
Kyle Massey_Lacey Schwimmer_11,11,2,11,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,0.7547520827,8.0,1.0,0.9090909090909092,7.333333333333333,0.0,0.0,0.0,0.0,11_2,-0.2562503335156202,-1.3426847804042767,0.8681778902498953,-0.10227405389596587,0.15533976
Jennifer Grey_Derek Hough_11,11,2,11,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,1.26050702,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,11_2,-0.876210817827608,1.0657436297943557,1.477175578847462,-0.10227405389596587,0.0690061
Rick Fox_Cheryl Burke_11,11,2,11,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.4584095381,7.0,0.0,0.7272727272727273,7.0,0.0,0.0,0.0,0.0,11_2,1.9480536107047715,0.3665224784463656,0.5113411865728525,-0.7634658020760351,0.095871516
Kurt Warner_Anna Trebunskaya_11,11,2,11,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,0.19761908229999997,7.0,0.0,0.6363636363636364,7.0,0.0,0.0,0.0,0.0,11_2,0.8229401391756144,0.21114000036903446,0.19731403018288368,-0.7634658020760351,0.040958688
Margaret Cho_Louis van Amstel_11,11,2,11,41.0,-0.784835800744844,0.0,0.1723975178746833,1.0,1.0,-0.7783387043000001,6.0,0.0,0.1818181818181817,6.0,0.0,0.0,0.0,0.0,11_2,-0.8532493184086447,0.3665224784463656,-0.9778718006884852,-1.4246575502561043,0.2623201
Michael Bolton_Chelsie Hightower_11,11,2,11,57.0,-0.676830874036837,1.0,0.5596506829499792,1.0,1.0,-1.94788291,5.0,2.0,0.2727272727272727,4.0,0.0,0.0,0.0,1.0,11_2,-0.7384418213138313,1.6095823030650145,-2.386161993140903,-2.0858492984361736,0.29016244
Brandy_Maksim Chmerkoskiy_11,11,2,11,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,0.54533969,7.0,0.0,0.9090909090909092,7.0,0.0,0.0,0.0,0.0,11_2,-0.8991723172465681,-0.41038991194028995,0.616016905329371,-0.7634658020760351,0.3106872
The Situation_Karina Smirnoff_11,11,2,11,28.0,1.46166667478168,1.0,0.6010039734095654,1.0,1.0,-0.7783387043000001,6.0,0.0,0.1818181818181817,6.0,0.0,0.0,0.0,0.0,11_2,1.5347466211634488,-0.6434636290562866,-0.9778718006884852,-1.4246575502561043,0.01210999
Audrina Patridge_Tony Dovolani_11,11,2,11,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,0.6164438675999999,8.0,1.0,0.6363636363636364,7.666666666666667,0.0,0.0,0.0,0.0,11_2,1.1214396316221265,-0.8765373461722833,0.7016359999035187,-0.10227405389596587,0.092588544
Bristol Palin_Mark Ballas_11,11,2,11,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,0.3201013229,8.0,1.0,0.4545454545454546,7.333333333333333,0.0,0.0,0.0,0.0,11_2,-0.48586532770524565,-1.3426847804042767,0.34479929610606247,-0.10227405389596587,0.024551274
Florence Henderson_Corky Ballas_11,11,3,10,76.0,-0.74163383006164,0.0,0.6149489254273153,1.0,1.0,-0.6295670664666666,7.0,1.0,0.3636363636363636,6.666666666666667,0.0,0.0,0.0,0.0,11_3,-0.8073263195707181,3.08571584479966,-0.7987305271439186,-0.7634658020760351,0.033149723
Kyle Massey_Lacey Schwimmer_11,11,3,10,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,0.45662261467666665,8.0,1.0,0.8181818181818181,7.666666666666667,0.0,0.0,0.0,0.0,11_3,-0.2562503335156202,-1.3426847804042767,0.5091894878858947,-0.10227405389596587,0.2839672
Jennifer Grey_Derek Hough_11,11,3,10,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.864123529,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,11_3,-0.876210817827608,1.0657436297943557,0.9998759777680474,-0.10227405389596587,0.0026646
Rick Fox_Cheryl Burke_11,11,3,10,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.62349428443,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,11_3,1.9480536107047715,0.3665224784463656,0.7101256600856645,-0.10227405389596587,0.08108838
Kurt Warner_Anna Trebunskaya_11,11,3,10,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,0.2894827145566666,8.0,1.0,0.6363636363636364,7.666666666666667,0.0,0.0,0.0,0.0,11_3,0.8229401391756144,0.21114000036903446,0.30793032986579116,-0.10227405389596587,0.0044502276
Margaret Cho_Louis van Amstel_11,11,3,10,41.0,-0.784835800744844,0.0,0.1723975178746833,1.0,1.0,-1.28217678779,6.0,0.0,0.2727272727272727,6.0,0.0,0.0,0.0,1.0,11_3,-0.8532493184086447,0.3665224784463656,-1.5845613367529274,-1.4246575502561043,8.93723e-05
Brandy_Maksim Chmerkoskiy_11,11,3,10,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,0.64957333,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,11_3,-0.8991723172465681,-0.41038991194028995,0.7415283757126199,-0.10227405389596587,0.010468093
The Situation_Karina Smirnoff_11,11,3,10,28.0,1.46166667478168,1.0,0.6010039734095654,1.0,1.0,-0.7706279210566667,7.0,1.0,0.2727272727272727,6.666666666666667,0.0,0.0,0.0,0.0,11_3,1.5347466211634488,-0.6434636290562866,-0.968586969585232,-0.7634658020760351,0.035999123
Audrina Patridge_Tony Dovolani_11,11,3,10,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,1.182453450013333,9.0,1.0,0.9090909090909092,8.666666666666666,0.0,0.0,0.0,0.0,11_3,1.1214396316221265,-0.8765373461722833,1.3831884712525588,0.5589176942841033,0.061296493
Bristol Palin_Mark Ballas_11,11,3,10,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-0.696870346263333,7.0,1.0,0.8181818181818181,6.333333333333333,0.0,0.0,0.0,0.0,11_3,-0.48586532770524565,-1.3426847804042767,-0.8797728241307149,-0.7634658020760351,0.35757703
Florence Henderson_Corky Ballas_11,11,4,9,76.0,-0.74163383006164,0.0,0.6149489254273153,1.0,1.0,-0.5837622051733333,6.0,0.5,0.4545454545454546,5.833333333333333,0.0,0.0,0.0,0.0,11_4,-0.8073263195707181,3.08571584479966,-0.7435752481799773,-1.4246575502561043,0.3415672
Kyle Massey_Lacey Schwimmer_11,11,4,9,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,0.1553538580696667,7.0,0.5,0.6363636363636364,6.666666666666667,0.0,0.0,0.0,0.0,11_4,-0.2562503335156202,-1.3426847804042767,0.14642095536340263,-0.7634658020760351,0.30682713
Jennifer Grey_Derek Hough_11,11,4,9,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,1.600033441266667,9.5,0.5,0.9090909090909092,9.333333333333334,0.0,0.0,0.0,0.0,11_4,-0.876210817827608,1.0657436297943557,1.8860115397439807,0.8895135683741379,0.0010001026
Rick Fox_Cheryl Burke_11,11,4,9,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.12276352726233336,7.0,1.0,0.9090909090909092,6.5,0.0,0.0,0.0,0.0,11_4,1.9480536107047715,0.3665224784463656,0.10717776727263936,-0.7634658020760351,0.19119056
Kurt Warner_Anna Trebunskaya_11,11,4,9,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,-0.39069910259966667,6.0,0.5,0.6363636363636364,5.666666666666667,0.0,0.0,0.0,0.0,11_4,0.8229401391756144,0.21114000036903446,-0.5111010308277585,-1.4246575502561043,0.159415
Brandy_Maksim Chmerkoskiy_11,11,4,9,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,0.8744537269999999,8.0,0.0,0.9090909090909092,8.0,0.0,0.0,0.0,0.0,11_4,-0.8991723172465681,-0.41038991194028995,1.0123149402789036,-0.10227405389596587,0.1585226
The Situation_Karina Smirnoff_11,11,4,9,28.0,1.46166667478168,1.0,0.6010039734095654,1.0,1.0,-1.204643284383667,5.0,0.5,0.4545454545454546,4.666666666666667,0.0,0.0,0.0,1.0,11_4,1.5347466211634488,-0.6434636290562866,-1.4912004600101263,-2.0858492984361736,0.541428
Audrina Patridge_Tony Dovolani_11,11,4,9,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,0.8690140995373333,8.0,0.5,1.0,7.666666666666667,0.0,0.0,0.0,0.0,11_4,1.1214396316221265,-0.8765373461722833,1.0057648894394973,-0.10227405389596587,0.04551596
Bristol Palin_Mark Ballas_11,11,4,9,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-0.8519086845456666,5.5,0.5,0.2727272727272727,5.333333333333333,0.0,0.0,0.0,0.0,11_4,-0.48586532770524565,-1.3426847804042767,-1.0664600568090639,-1.7552534243461388,0.25453338
Florence Henderson_Corky Ballas_11,11,5,8,76.0,-0.74163383006164,0.0,0.6149489254273153,1.0,1.0,-0.568706132552,7.0,0.0,0.5454545454545454,7.0,0.0,0.0,0.0,1.0,11_5,-0.8073263195707181,3.08571584479966,-0.7254456902666153,-0.7634658020760351,0.040101644
Kyle Massey_Lacey Schwimmer_11,11,5,8,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,-0.5718727259791,8.0,3.0,0.7272727272727273,6.666666666666667,0.0,0.0,0.0,0.0,11_5,-0.2562503335156202,-1.3426847804042767,-0.7292586991679763,-0.10227405389596587,0.06587794
Jennifer Grey_Derek Hough_11,11,5,8,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.9860382093466669,9.0,1.0,1.0,8.333333333333334,0.0,0.0,0.0,0.0,11_5,-0.876210817827608,1.0657436297943557,1.1466778240013167,0.5589176942841033,0.223751
Rick Fox_Cheryl Burke_11,11,5,8,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.3179558229787,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,11_5,1.9480536107047715,0.3665224784463656,0.3422158225765042,-0.10227405389596587,0.1366911
Kurt Warner_Anna Trebunskaya_11,11,5,8,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,0.16391703402009997,8.0,0.0,0.4545454545454546,8.0,0.0,0.0,0.0,0.0,11_5,0.8229401391756144,0.21114000036903446,0.15673218314638473,-0.10227405389596587,0.09364889
Brandy_Maksim Chmerkoskiy_11,11,5,8,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,1.2181671193999999,9.0,0.0,0.9090909090909092,9.0,0.0,0.0,0.0,0.0,11_5,-0.8991723172465681,-0.41038991194028995,1.426192583528613,0.5589176942841033,0.007295611
Audrina Patridge_Tony Dovolani_11,11,5,8,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,0.31692958272786664,8.0,1.0,0.8181818181818181,7.666666666666667,0.0,0.0,0.0,0.0,11_5,1.1214396316221265,-0.8765373461722833,0.34098008982411665,-0.10227405389596587,0.0011000555
Bristol Palin_Mark Ballas_11,11,5,8,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-1.3238543128637,6.0,0.0,0.3636363636363636,6.0,0.0,0.0,0.0,0.0,11_5,-0.48586532770524565,-1.3426847804042767,-1.634746741905571,-1.4246575502561043,0.00041479076
Kyle Massey_Lacey Schwimmer_11,11,6,7,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,-0.09777527536039672,10.3333,1.0,0.4545454545454546,9.999966666666666,0.0,0.0,0.0,0.0,11_6,-0.2562503335156202,-1.3426847804042767,-0.15838092753778826,1.4404846521325891,0.00077351346
Jennifer Grey_Derek Hough_11,11,6,7,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.19744662303733343,10.0,1.0,0.9090909090909092,9.666666666666666,0.0,0.0,0.0,0.0,11_6,-0.876210817827608,1.0657436297943557,0.19710636578933005,1.2201094424641725,0.0045251884
Rick Fox_Cheryl Burke_11,11,6,7,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.16919050629361002,10.0,0.0,0.8181818181818181,10.0,0.0,0.0,0.0,0.0,11_6,1.9480536107047715,0.3665224784463656,0.16308216055361663,1.2201094424641725,0.29931
Kurt Warner_Anna Trebunskaya_11,11,6,7,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,-1.25438714069397,7.3333,0.0,0.8181818181818181,7.3333,0.0,0.0,0.0,0.0,11_6,0.8229401391756144,0.21114000036903446,-1.5510988243773227,-0.5430905924076177,0.12651029
Brandy_Maksim Chmerkoskiy_11,11,6,7,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,1.4722482732533329,12.3333,0.0,1.0,11.999966666666666,0.0,0.0,0.0,0.0,11_6,-0.8991723172465681,-0.41038991194028995,1.73214082842157,2.7628681484927275,0.03214019
Audrina Patridge_Tony Dovolani_11,11,6,7,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,0.51318539861836,10.6666,0.0,0.6363636363636364,10.6666,0.0,0.0,0.0,1.0,11_6,1.1214396316221265,-0.8765373461722833,0.5772987679752397,1.660859861801007,0.026806919
Bristol Palin_Mark Ballas_11,11,6,7,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-0.6677241667257767,9.6666,1.0,0.3636363636363636,9.333266666666667,0.0,0.0,0.0,0.0,11_6,-0.48586532770524565,-1.3426847804042767,-0.844676862310588,0.9996681136209379,0.04518776
Kyle Massey_Lacey Schwimmer_11,11,7,6,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,-0.490231427833119,9.0,1.0,0.7272727272727273,8.375,0.0,0.0,0.0,0.0,11_7,-0.2562503335156202,-1.3426847804042767,-0.6309514792119305,0.5589176942841033,0.26174554
Jennifer Grey_Derek Hough_11,11,7,6,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.7044923704362,9.5,0.5,0.6363636363636364,9.125,0.0,0.0,0.0,0.0,11_7,-0.876210817827608,1.0657436297943557,0.8076583651976325,0.8895135683741379,0.038692012
Rick Fox_Cheryl Burke_11,11,7,6,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,-0.041422617086916996,9.0,0.5,0.8181818181818181,8.625,0.0,0.0,0.0,1.0,11_7,1.9480536107047715,0.3665224784463656,-0.09052466731403325,0.5589176942841033,0.006942948
Kurt Warner_Anna Trebunskaya_11,11,7,6,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,-0.2841363730581911,9.5,1.0,0.4545454545454546,8.75,0.0,0.0,0.0,0.0,11_7,0.8229401391756144,0.21114000036903446,-0.38278502005807724,0.8895135683741379,0.065664954
Brandy_Maksim Chmerkoskiy_11,11,7,6,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,1.0869328655009998,9.5,0.0,1.0,9.125,0.0,0.0,0.0,0.0,11_7,-0.8991723172465681,-0.41038991194028995,1.2681687039873042,0.8895135683741379,0.028926179
Bristol Palin_Mark Ballas_11,11,7,6,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-1.029935171492733,8.5,0.5,0.5454545454545454,8.125,0.0,0.0,0.0,0.0,11_7,-0.48586532770524565,-1.3426847804042767,-1.2808281451142463,0.22832182019406871,0.0023196589
Kyle Massey_Lacey Schwimmer_11,11,8,5,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,0.2966365555833975,9.5,0.5,0.6363636363636364,9.333333333333334,0.0,0.0,0.0,0.0,11_8,-0.2562503335156202,-1.3426847804042767,0.31654452683860157,0.8895135683741379,0.46252474
Jennifer Grey_Derek Hough_11,11,8,5,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.8029556896308601,9.5,0.0,1.0,9.5,0.0,0.0,0.0,0.0,11_8,-0.876210817827608,1.0657436297943557,0.9262215850078296,0.8895135683741379,0.029048976
Kurt Warner_Anna Trebunskaya_11,11,8,5,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,-0.8247508845174573,8.0,0.0,0.8181818181818181,8.0,0.0,0.0,0.0,1.0,11_8,0.8229401391756144,0.21114000036903446,-1.033758374186114,-0.10227405389596587,0.016349958
Brandy_Maksim Chmerkoskiy_11,11,8,5,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,0.9176878381503,10.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,11_8,-0.8991723172465681,-0.41038991194028995,1.0643746866447312,1.2201094424641725,0.0027498982
Bristol Palin_Mark Ballas_11,11,8,5,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-1.1963925186144868,8.0,0.5,0.5454545454545454,7.833333333333333,0.0,0.0,0.0,0.0,11_8,-0.48586532770524565,-1.3426847804042767,-1.4812654165493242,-0.10227405389596587,0.14170946
Kyle Massey_Lacey Schwimmer_11,11,9,4,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,0.32232430000835255,10.0,1.0,0.8181818181818181,9.666666666666666,0.0,0.0,0.0,0.0,11_9,-0.2562503335156202,-1.3426847804042767,0.3474760626998189,1.2201094424641725,0.0695612
Jennifer Grey_Derek Hough_11,11,9,4,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.940886706889258,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,11_9,-0.876210817827608,1.0657436297943557,1.0923092778827865,1.2201094424641725,0.18744175
Brandy_Maksim Chmerkoskiy_11,11,9,4,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,0.27530635144509,9.5,0.0,1.0,9.5,0.0,0.0,0.0,1.0,11_9,-0.8991723172465681,-0.41038991194028995,0.29086006177555823,0.8895135683741379,0.0014885273
Bristol Palin_Mark Ballas_11,11,9,4,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-1.292251088917679,9.0,0.5,0.6363636363636364,8.833333333333334,0.0,0.0,0.0,0.0,11_9,-0.48586532770524565,-1.3426847804042767,-1.5966921646470564,0.5589176942841033,0.0024948523
Kyle Massey_Lacey Schwimmer_11,11,10,3,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,-0.023372904297494224,9.3333,0.666699999999999,0.9090909090909092,9.111066666666666,0.0,0.0,0.0,0.0,11_10,-0.2562503335156202,-1.3426847804042767,-0.06879035973160795,0.77929290395252,0.004095555
Jennifer Grey_Derek Hough_11,11,10,3,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,1.1226133156667775,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,11_10,-0.876210817827608,1.0657436297943557,1.3111328158061277,1.2201094424641725,0.3308643
Bristol Palin_Mark Ballas_11,11,10,3,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-1.1079524364419706,9.0,0.666700000000001,0.7272727272727273,8.555533333333335,0.0,0.0,0.0,0.0,11_10,-0.48586532770524565,-1.3426847804042767,-1.3747715365093691,0.5589176942841033,0.24324438
Ralph Macchio_Karina Smirnoff_12,12,1,11,49.0,-0.691347967944703,1.0,0.6149489254273153,1.0,1.0,1.521217461,8.0,0.0,0.5,8.0,0.0,1.0,0.0,0.0,12_1,-0.6698769426573754,0.9880523907556901,1.7911063865423222,-0.10227405389596587,0.088480316
Chelsea Kane_Mark Ballas_12,12,1,11,22.0,2.68547458374117,0.0,0.6149489254273153,1.0,1.0,0.640512615,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,12_1,2.2987338688022345,-1.10961106328828,0.7306180432866051,-0.7634658020760351,0.0027759774
Kirstie Alley_Maksim Chmerkoskiy_12,12,1,11,60.0,-0.775070841126996,0.0,0.6149489254273153,1.0,1.0,1.227649179,8.0,0.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,12_1,-0.7434788636026538,1.8426560201810112,1.4376102721237498,-0.10227405389596587,0.14742824
Hines Ward_Kym Johnson_12,12,1,11,35.0,-0.747163216732899,1.0,0.6866854767711668,1.0,1.0,0.640512615,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,12_1,-0.7189448899542282,-0.09962495578562776,0.7306180432866051,-0.7634658020760351,0.14872769
Sugar Ray Leonard_Anna Trebunskaya_12,12,1,11,54.0,-0.161103104456839,1.0,0.6866854767711668,1.0,1.0,-0.5337605129999999,6.0,1.0,0.5,5.666666666666667,0.0,1.0,0.0,0.0,12_1,-0.2037314433372717,1.3765085859490178,-0.6833664143876846,-1.4246575502561043,0.3941039
Chris Jericho_Cheryl Burke_12,12,1,11,40.0,-0.021564982486349,1.0,0.6866854767711668,1.0,1.0,0.05337605100000001,7.0,1.0,0.5,6.333333333333333,0.0,1.0,0.0,0.0,12_1,-0.08106157509513962,0.2888312394077,0.023625814449460162,-0.7634658020760351,0.0013916256
Petra Nemcova_Dmitry Chaplin_12,12,1,11,31.0,-0.844839902112242,0.0,0.0,1.0,1.0,-0.240192231,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,12_1,-0.8048137977237207,-0.41038991194028995,-0.3298702999691123,-1.4246575502561043,0.00068304566
Mike Catherwood_Lacey Schwimmer_12,12,1,11,32.0,-0.133195480062741,1.0,0.3176804321740384,1.0,1.0,-1.708033641,5.0,1.0,0.5,4.333333333333333,0.0,1.0,0.0,0.0,12_1,-0.17919746968884528,-0.3326986729016244,-2.0973508720619747,-2.0858492984361736,0.061840195
