contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Brandy_Maksim Chmerkoskiy_11,11,8,5,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,0.9176878381503,10.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,11_8,-0.8991723172465681,-0.41038991194028995,1.0643746866447312,1.2201094424641725,0.45687634
Bristol Palin_Mark Ballas_11,11,8,5,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-1.1963925186144868,8.0,0.5,0.5454545454545454,7.833333333333333,0.0,0.0,0.0,0.0,11_8,-0.48586532770524565,-1.3426847804042767,-1.4812654165493242,-0.10227405389596587,0.0038696276
Kyle Massey_Lacey Schwimmer_11,11,9,4,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,0.32232430000835255,10.0,1.0,0.8181818181818181,9.666666666666666,0.0,0.0,0.0,0.0,11_9,-0.2562503335156202,-1.3426847804042767,0.3474760626998189,1.2201094424641725,0.029204901
Jennifer Grey_Derek Hough_11,11,9,4,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.940886706889258,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,11_9,-0.876210817827608,1.0657436297943557,1.0923092778827865,1.2201094424641725,0.018420806
Brandy_Maksim Chmerkoskiy_11,11,9,4,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,0.27530635144509,9.5,0.0,1.0,9.5,0.0,0.0,0.0,1.0,11_9,-0.8991723172465681,-0.41038991194028995,0.29086006177555823,0.8895135683741379,0.14696527
Bristol Palin_Mark Ballas_11,11,9,4,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-1.292251088917679,9.0,0.5,0.6363636363636364,8.833333333333334,0.0,0.0,0.0,0.0,11_9,-0.48586532770524565,-1.3426847804042767,-1.5966921646470564,0.5589176942841033,0.027588796
Kyle Massey_Lacey Schwimmer_11,11,10,3,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,-0.023372904297494224,9.3333,0.666699999999999,0.9090909090909092,9.111066666666666,0.0,0.0,0.0,0.0,11_10,-0.2562503335156202,-1.3426847804042767,-0.06879035973160795,0.77929290395252,0.15607958
Jennifer Grey_Derek Hough_11,11,10,3,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,1.1226133156667775,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,11_10,-0.876210817827608,1.0657436297943557,1.3111328158061277,1.2201094424641725,0.034378145
Bristol Palin_Mark Ballas_11,11,10,3,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-1.1079524364419706,9.0,0.666700000000001,0.7272727272727273,8.555533333333335,0.0,0.0,0.0,0.0,11_10,-0.48586532770524565,-1.3426847804042767,-1.3747715365093691,0.5589176942841033,0.02049517
Ralph Macchio_Karina Smirnoff_12,12,1,11,49.0,-0.691347967944703,1.0,0.6149489254273153,1.0,1.0,1.521217461,8.0,0.0,0.5,8.0,0.0,1.0,0.0,0.0,12_1,-0.6698769426573754,0.9880523907556901,1.7911063865423222,-0.10227405389596587,0.14211918
Chelsea Kane_Mark Ballas_12,12,1,11,22.0,2.68547458374117,0.0,0.6149489254273153,1.0,1.0,0.640512615,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,12_1,2.2987338688022345,-1.10961106328828,0.7306180432866051,-0.7634658020760351,0.1864082
Kirstie Alley_Maksim Chmerkoskiy_12,12,1,11,60.0,-0.775070841126996,0.0,0.6149489254273153,1.0,1.0,1.227649179,8.0,0.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,12_1,-0.7434788636026538,1.8426560201810112,1.4376102721237498,-0.10227405389596587,0.013399953
Hines Ward_Kym Johnson_12,12,1,11,35.0,-0.747163216732899,1.0,0.6866854767711668,1.0,1.0,0.640512615,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,12_1,-0.7189448899542282,-0.09962495578562776,0.7306180432866051,-0.7634658020760351,0.029670352
Sugar Ray Leonard_Anna Trebunskaya_12,12,1,11,54.0,-0.161103104456839,1.0,0.6866854767711668,1.0,1.0,-0.5337605129999999,6.0,1.0,0.5,5.666666666666667,0.0,1.0,0.0,0.0,12_1,-0.2037314433372717,1.3765085859490178,-0.6833664143876846,-1.4246575502561043,0.0563488
Chris Jericho_Cheryl Burke_12,12,1,11,40.0,-0.021564982486349,1.0,0.6866854767711668,1.0,1.0,0.05337605100000001,7.0,1.0,0.5,6.333333333333333,0.0,1.0,0.0,0.0,12_1,-0.08106157509513962,0.2888312394077,0.023625814449460162,-0.7634658020760351,0.16143629
Petra Nemcova_Dmitry Chaplin_12,12,1,11,31.0,-0.844839902112242,0.0,0.0,1.0,1.0,-0.240192231,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,12_1,-0.8048137977237207,-0.41038991194028995,-0.3298702999691123,-1.4246575502561043,0.36200488
Mike Catherwood_Lacey Schwimmer_12,12,1,11,32.0,-0.133195480062741,1.0,0.3176804321740384,1.0,1.0,-1.708033641,5.0,1.0,0.5,4.333333333333333,0.0,1.0,0.0,0.0,12_1,-0.17919746968884528,-0.3326986729016244,-2.0973508720619747,-2.0858492984361736,0.03020552
Romeo_Chelsie Hightower_12,12,1,11,21.0,0.620310378577906,1.0,0.5596506829499792,2.0,1.0,0.05337605100000001,7.0,1.0,0.5,6.333333333333333,0.0,1.0,0.0,0.0,12_1,0.4832198188186689,-1.1873023023269456,0.023625814449460162,-0.7634658020760351,0.018406773
Wendy Williams_Tony Dovolani_12,12,1,11,46.0,0.0900655150900428,0.0,0.6010039734095654,1.0,1.0,-1.414465359,5.0,1.0,0.5,4.666666666666667,0.0,1.0,0.0,0.0,12_1,0.017074319498565884,0.7549786736396934,-1.7438547576434023,-2.0858492984361736,0.29465085
Kendra Wilkinson_Louis van Amstel_12,12,1,11,25.0,-0.021564982486349,0.0,0.6010039734095654,1.0,1.0,-0.240192231,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,12_1,-0.08106157509513962,-0.8765373461722833,-0.3298702999691123,-1.4246575502561043,0.14803284
Ralph Macchio_Karina Smirnoff_12,12,2,11,49.0,-0.691347967944703,1.0,0.6149489254273153,1.0,1.0,0.8006738022000001,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,12_2,-0.6698769426573754,0.9880523907556901,0.9234738823784645,-0.7634658020760351,0.036484975
Chelsea Kane_Mark Ballas_12,12,2,11,22.0,2.68547458374117,0.0,0.6149489254273153,1.0,1.0,-0.2210164919,7.0,2.0,0.8,6.0,0.0,0.0,0.0,0.0,12_2,2.2987338688022345,-1.10961106328828,-0.30678010365507624,-0.7634658020760351,0.06544436
Kirstie Alley_Maksim Chmerkoskiy_12,12,2,11,60.0,-0.775070841126996,0.0,0.6149489254273153,1.0,1.0,0.46011037083333334,7.0,0.0,0.9,6.666666666666667,0.0,0.0,0.0,0.0,12_2,-0.7434788636026538,1.8426560201810112,0.5133892203672843,-0.7634658020760351,0.025743773
Hines Ward_Kym Johnson_12,12,2,11,35.0,-0.747163216732899,1.0,0.6866854767711668,1.0,1.0,1.041448241933333,8.0,1.0,0.8,7.666666666666667,0.0,0.0,0.0,0.0,12_2,-0.7189448899542282,-0.09962495578562776,1.2133990347729657,-0.10227405389596587,0.189329
Sugar Ray Leonard_Anna Trebunskaya_12,12,2,11,54.0,-0.161103104456839,1.0,0.6866854767711668,1.0,1.0,-0.8257913770666667,6.0,1.0,0.1999999999999999,5.666666666666667,0.0,0.0,0.0,0.0,12_2,-0.2037314433372717,1.3765085859490178,-1.0350112686429718,-1.4246575502561043,0.16708906
Chris Jericho_Cheryl Burke_12,12,2,11,40.0,-0.021564982486349,1.0,0.6866854767711668,1.0,1.0,0.8653072727333331,8.0,1.0,0.6,7.666666666666667,0.0,0.0,0.0,0.0,12_2,-0.08106157509513962,0.2888312394077,1.0013013661218224,-0.10227405389596587,0.024985798
Petra Nemcova_Dmitry Chaplin_12,12,2,11,31.0,-0.844839902112242,0.0,0.0,1.0,1.0,-0.48522794570000005,6.0,0.0,0.4,6.0,0.0,0.0,0.0,0.0,12_2,-0.8048137977237207,-0.41038991194028995,-0.6249266066317914,-1.4246575502561043,0.04823932
Mike Catherwood_Lacey Schwimmer_12,12,2,11,32.0,-0.133195480062741,1.0,0.3176804321740384,1.0,1.0,-1.178073315466667,6.0,1.0,0.0,5.666666666666667,0.0,0.0,0.0,1.0,12_2,-0.17919746968884528,-0.3326986729016244,-1.459206605945259,-1.4246575502561043,0.21902305
Romeo_Chelsie Hightower_12,12,2,11,21.0,0.620310378577906,1.0,0.5596506829499792,2.0,1.0,0.8653072727333331,8.0,1.0,0.6,7.666666666666667,0.0,0.0,0.0,0.0,12_2,0.4832198188186689,-1.1873023023269456,1.0013013661218224,-0.10227405389596587,0.0117766075
Wendy Williams_Tony Dovolani_12,12,2,11,46.0,0.0900655150900428,0.0,0.6010039734095654,1.0,1.0,-1.0900028308666667,6.0,1.0,0.0999999999999999,5.666666666666667,0.0,0.0,0.0,0.0,12_2,0.017074319498565884,0.7549786736396934,-1.353157771619687,-1.4246575502561043,0.057060596
Kendra Wilkinson_Louis van Amstel_12,12,2,11,25.0,-0.021564982486349,0.0,0.6010039734095654,1.0,1.0,-0.23273499893333338,7.0,1.0,0.4,6.333333333333333,0.0,0.0,0.0,0.0,12_2,-0.08106157509513962,-0.8765373461722833,-0.320890778946183,-0.7634658020760351,0.071826026
Ralph Macchio_Karina Smirnoff_12,12,3,10,49.0,-0.691347967944703,1.0,0.6149489254273153,1.0,1.0,0.14602794936000008,7.0,0.0,0.7,7.0,0.0,0.0,0.0,0.0,12_3,-0.6698769426573754,0.9880523907556901,0.1351912936648358,-0.7634658020760351,0.14123417
Chelsea Kane_Mark Ballas_12,12,3,10,22.0,2.68547458374117,0.0,0.6149489254273153,1.0,1.0,0.31039181693,8.0,1.0,0.4,7.666666666666667,0.0,0.0,0.0,0.0,12_3,2.2987338688022345,-1.10961106328828,0.33310773116609077,-0.10227405389596587,0.37602916
Kirstie Alley_Maksim Chmerkoskiy_12,12,3,10,60.0,-0.775070841126996,0.0,0.6149489254273153,1.0,1.0,0.04385891995000005,7.0,0.0,0.6,7.0,0.0,0.0,0.0,0.0,12_3,-0.7434788636026538,1.8426560201810112,0.01216589506148168,-0.7634658020760351,0.020697802
Hines Ward_Kym Johnson_12,12,3,10,35.0,-0.747163216732899,1.0,0.6866854767711668,1.0,1.0,1.16000219288,9.0,1.0,1.0,8.333333333333334,0.0,0.0,0.0,0.0,12_3,-0.7189448899542282,-0.09962495578562776,1.3561541060058206,0.5589176942841033,0.102352664
Sugar Ray Leonard_Anna Trebunskaya_12,12,3,10,54.0,-0.161103104456839,1.0,0.6866854767711668,1.0,1.0,-0.5773470823200001,7.0,1.0,0.1999999999999999,6.666666666666667,0.0,0.0,0.0,0.0,12_3,-0.2037314433372717,1.3765085859490178,-0.7358505682972538,-0.7634658020760351,0.062274516
Chris Jericho_Cheryl Burke_12,12,3,10,40.0,-0.021564982486349,1.0,0.6866854767711668,1.0,1.0,0.16541799051999995,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,12_3,-0.08106157509513962,0.2888312394077,0.15853953878784313,-0.7634658020760351,0.023285175
Petra Nemcova_Dmitry Chaplin_12,12,3,10,31.0,-0.844839902112242,0.0,0.0,1.0,1.0,0.7019993365899999,9.0,1.0,0.4,8.333333333333334,0.0,0.0,0.0,0.0,12_3,-0.8048137977237207,-0.41038991194028995,0.8046564135843933,0.5589176942841033,0.047287785
Romeo_Chelsie Hightower_12,12,3,10,21.0,0.620310378577906,1.0,0.5596506829499792,2.0,1.0,-0.07001748738000008,7.0,1.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,12_3,0.4832198188186689,-1.1873023023269456,-0.12495677786781553,-0.7634658020760351,0.2626621
Wendy Williams_Tony Dovolani_12,12,3,10,46.0,0.0900655150900428,0.0,0.6010039734095654,1.0,1.0,-1.8337879079600001,5.0,0.0,0.1999999999999999,5.0,0.0,0.0,0.0,1.0,12_3,0.017074319498565884,0.7549786736396934,-2.2487761024685615,-2.0858492984361736,0.51297057
Kendra Wilkinson_Louis van Amstel_12,12,3,10,25.0,-0.021564982486349,0.0,0.6010039734095654,1.0,1.0,0.30687626481999997,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,12_3,-0.08106157509513962,-0.8765373461722833,0.3288745285787587,-0.10227405389596587,0.046425126
Ralph Macchio_Karina Smirnoff_12,12,4,9,49.0,-0.691347967944703,1.0,0.6149489254273153,1.0,1.0,0.611956227308,9.0,1.0,0.6,8.333333333333334,0.0,0.0,0.0,0.0,12_4,-0.6698769426573754,0.9880523907556901,0.6962322710152249,0.5589176942841033,0.045094788
Chelsea Kane_Mark Ballas_12,12,4,9,22.0,2.68547458374117,0.0,0.6149489254273153,1.0,1.0,0.930388049779,9.0,1.0,0.8,8.666666666666666,0.0,0.0,0.0,0.0,12_4,2.2987338688022345,-1.10961106328828,1.079667467705592,0.5589176942841033,0.039751526
Kirstie Alley_Maksim Chmerkoskiy_12,12,4,9,60.0,-0.775070841126996,0.0,0.6149489254273153,1.0,1.0,-0.226062468115,8.0,0.0,0.6,7.333333333333333,0.0,0.0,0.0,0.0,12_4,-0.7434788636026538,1.8426560201810112,-0.31285614488575336,-0.10227405389596587,0.05438339
Hines Ward_Kym Johnson_12,12,4,9,35.0,-0.747163216732899,1.0,0.6866854767711668,1.0,1.0,0.9161485003639999,9.0,1.0,1.0,8.333333333333334,0.0,0.0,0.0,0.0,12_4,-0.7189448899542282,-0.09962495578562776,1.0625211147175202,0.5589176942841033,0.065282255
Sugar Ray Leonard_Anna Trebunskaya_12,12,4,9,54.0,-0.161103104456839,1.0,0.6866854767711668,1.0,1.0,-0.681546930996,7.0,0.0,0.3,7.0,0.0,0.0,0.0,1.0,12_4,-0.2037314433372717,1.3765085859490178,-0.8613213493333646,-0.7634658020760351,0.71944416
Chris Jericho_Cheryl Burke_12,12,4,9,40.0,-0.021564982486349,1.0,0.6866854767711668,1.0,1.0,0.07952791525599998,8.0,1.0,0.6,7.666666666666667,0.0,0.0,0.0,0.0,12_4,-0.08106157509513962,0.2888312394077,0.05511621367214574,-0.10227405389596587,0.06153652
Petra Nemcova_Dmitry Chaplin_12,12,4,9,31.0,-0.844839902112242,0.0,0.0,1.0,1.0,0.24050231907699998,8.0,1.0,1.0,7.666666666666667,0.0,0.0,0.0,0.0,12_4,-0.8048137977237207,-0.41038991194028995,0.2489512761111108,-0.10227405389596587,0.059602123
Romeo_Chelsie Hightower_12,12,4,9,21.0,0.620310378577906,1.0,0.5596506829499792,2.0,1.0,0.00889727188599996,8.0,1.0,0.3,7.666666666666667,0.0,0.0,0.0,0.0,12_4,0.4832198188186689,-1.1873023023269456,-0.029932681324551867,-0.10227405389596587,0.08334625
Kendra Wilkinson_Louis van Amstel_12,12,4,9,25.0,-0.021564982486349,0.0,0.6010039734095654,1.0,1.0,-1.2236479134539997,6.0,0.0,0.8,6.0,0.0,0.0,0.0,0.0,12_4,-0.08106157509513962,-0.8765373461722833,-1.5140846165905324,-1.4246575502561043,0.5940187
Ralph Macchio_Karina Smirnoff_12,12,5,8,49.0,-0.691347967944703,1.0,0.6149489254273153,1.0,1.0,-0.46277949370759996,8.0,1.0,0.9,7.333333333333333,0.0,0.0,0.0,0.0,12_5,-0.6698769426573754,0.9880523907556901,-0.5978956191560216,-0.10227405389596587,0.18437777
Chelsea Kane_Mark Ballas_12,12,5,8,22.0,2.68547458374117,0.0,0.6149489254273153,1.0,1.0,0.7818458073670334,9.0,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,12_5,2.2987338688022345,-1.10961106328828,0.9008024174286281,0.5589176942841033,0.014315699
Kirstie Alley_Maksim Chmerkoskiy_12,12,5,8,60.0,-0.775070841126996,0.0,0.6149489254273153,1.0,1.0,-0.4269111636345,8.0,0.0,0.4,7.666666666666667,0.0,0.0,0.0,0.0,12_5,-0.7434788636026538,1.8426560201810112,-0.5547052743914477,-0.10227405389596587,0.070192404
Hines Ward_Kym Johnson_12,12,5,8,35.0,-0.747163216732899,1.0,0.6866854767711668,1.0,1.0,1.0648478810092,9.0,0.0,0.9,9.0,0.0,0.0,0.0,0.0,12_5,-0.7189448899542282,-0.09962495578562776,1.2415753807861087,0.5589176942841033,0.05374922
Chris Jericho_Cheryl Burke_12,12,5,8,40.0,-0.021564982486349,1.0,0.6866854767711668,1.0,1.0,0.5265877670101332,9.0,1.0,0.7,8.666666666666666,0.0,0.0,0.0,0.0,12_5,-0.08106157509513962,0.2888312394077,0.5934370412185941,0.5589176942841033,0.096583165
Petra Nemcova_Dmitry Chaplin_12,12,5,8,31.0,-0.844839902112242,0.0,0.0,1.0,1.0,-0.5742156661769,8.0,1.0,0.7,7.333333333333333,0.0,0.0,0.0,1.0,12_5,-0.8048137977237207,-0.41038991194028995,-0.7320799176272558,-0.10227405389596587,0.06986092
Romeo_Chelsie Hightower_12,12,5,8,21.0,0.620310378577906,1.0,0.5596506829499792,2.0,1.0,0.5053985739991332,9.0,1.0,0.7,8.666666666666666,0.0,0.0,0.0,0.0,12_5,0.4832198188186689,-1.1873023023269456,0.5679223727195849,0.5589176942841033,0.48771572
Kendra Wilkinson_Louis van Amstel_12,12,5,8,25.0,-0.021564982486349,0.0,0.6010039734095654,1.0,1.0,-1.0134607359362,8.0,1.0,0.1999999999999999,7.333333333333333,0.0,0.0,0.0,0.0,12_5,-0.08106157509513962,-0.8765373461722833,-1.260990685437749,-0.10227405389596587,0.024443878
Ralph Macchio_Karina Smirnoff_12,12,6,7,49.0,-0.691347967944703,1.0,0.6149489254273153,1.0,1.0,-0.64445443141228,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,12_6,-0.6698769426573754,0.9880523907556901,-0.8166569380843403,-0.10227405389596587,0.2725261
Chelsea Kane_Mark Ballas_12,12,6,7,22.0,2.68547458374117,0.0,0.6149489254273153,1.0,1.0,0.9087145194767766,10.0,1.0,0.9,9.333333333333334,0.0,0.0,0.0,0.0,12_6,2.2987338688022345,-1.10961106328828,1.0535695912750274,1.2201094424641725,0.04887016
Kirstie Alley_Maksim Chmerkoskiy_12,12,6,7,60.0,-0.775070841126996,0.0,0.6149489254273153,1.0,1.0,-0.04380325199035001,9.0,0.0,0.6,8.666666666666666,0.0,0.0,0.0,0.0,12_6,-0.7434788636026538,1.8426560201810112,-0.09339127532249923,0.5589176942841033,0.23679067
Hines Ward_Kym Johnson_12,12,6,7,35.0,-0.747163216732899,1.0,0.6866854767711668,1.0,1.0,0.6986698016027599,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,12_6,-0.7189448899542282,-0.09962495578562776,0.8006472008970021,0.5589176942841033,0.0555671
Chris Jericho_Cheryl Burke_12,12,6,7,40.0,-0.021564982486349,1.0,0.6866854767711668,1.0,1.0,-0.937534933130293,8.0,1.0,0.9,7.333333333333333,0.0,0.0,0.0,1.0,12_6,-0.08106157509513962,0.2888312394077,-1.1695656987424938,-0.10227405389596587,0.52320784
Romeo_Chelsie Hightower_12,12,6,7,21.0,0.620310378577906,1.0,0.5596506829499792,2.0,1.0,0.8257803494664065,10.0,1.0,0.9,9.333333333333334,0.0,0.0,0.0,0.0,12_6,0.4832198188186689,-1.1873023023269456,0.9537055778623142,1.2201094424641725,0.01889256
Kendra Wilkinson_Louis van Amstel_12,12,6,7,25.0,-0.021564982486349,0.0,0.6010039734095654,1.0,1.0,-0.51471346388086,9.0,1.0,0.5,8.333333333333334,0.0,0.0,0.0,0.0,12_6,-0.08106157509513962,-0.8765373461722833,-0.660431178302624,0.5589176942841033,0.1655418
Ralph Macchio_Karina Smirnoff_12,12,7,6,49.0,-0.691347967944703,1.0,0.6149489254273153,1.0,1.0,0.32954062465131595,9.0,1.5,0.5,8.25,0.0,0.0,0.0,0.0,12_7,-0.6698769426573754,0.9880523907556901,0.35616549843957823,0.5589176942841033,0.50348824
Chelsea Kane_Mark Ballas_12,12,7,6,22.0,2.68547458374117,0.0,0.6149489254273153,1.0,1.0,0.46525323374303296,8.5,1.0,1.0,8.0,0.0,0.0,0.0,0.0,12_7,2.2987338688022345,-1.10961106328828,0.5195819263475788,0.22832182019406871,0.020985633
Kirstie Alley_Maksim Chmerkoskiy_12,12,7,6,60.0,-0.775070841126996,0.0,0.6149489254273153,1.0,1.0,-0.480978250397105,8.0,0.0,0.7,7.5,0.0,0.0,0.0,0.0,12_7,-0.7434788636026538,1.8426560201810112,-0.6198093958527461,-0.10227405389596587,0.03874284
Hines Ward_Kym Johnson_12,12,7,6,35.0,-0.747163216732899,1.0,0.6866854767711668,1.0,1.0,0.7324778945558279,9.0,1.0,0.8,8.25,0.0,0.0,0.0,0.0,12_7,-0.7189448899542282,-0.09962495578562776,0.8413567401339809,0.5589176942841033,0.43678328
Romeo_Chelsie Hightower_12,12,7,6,21.0,0.620310378577906,1.0,0.5596506829499792,2.0,1.0,-0.22010316996007798,8.0,1.0,1.0,7.5,0.0,0.0,0.0,0.0,12_7,0.4832198188186689,-1.1873023023269456,-0.305680339897302,-0.10227405389596587,0.14086308
Kendra Wilkinson_Louis van Amstel_12,12,7,6,25.0,-0.021564982486349,0.0,0.6010039734095654,1.0,1.0,-0.45713227578925797,8.0,0.5,0.6,7.625,0.0,0.0,0.0,1.0,12_7,-0.08106157509513962,-0.8765373461722833,-0.5910956011915167,-0.10227405389596587,0.29780513
Ralph Macchio_Karina Smirnoff_12,12,8,5,49.0,-0.691347967944703,1.0,0.6149489254273153,1.0,1.0,-1.134300273437939,8.0,0.5,1.0,7.666666666666667,0.0,0.0,0.0,0.0,12_8,-0.6698769426573754,0.9880523907556901,-1.4064979135483189,-0.10227405389596587,0.56133175
Chelsea Kane_Mark Ballas_12,12,8,5,22.0,2.68547458374117,0.0,0.6149489254273153,1.0,1.0,0.7561572008895764,9.5,0.5,0.8,9.166666666666666,0.0,0.0,0.0,0.0,12_8,2.2987338688022345,-1.10961106328828,0.8698698435390252,0.8895135683741379,0.8474077
Kirstie Alley_Maksim Chmerkoskiy_12,12,8,5,60.0,-0.775070841126996,0.0,0.6149489254273153,1.0,1.0,0.06123360188086846,9.0,0.0,0.6,8.833333333333334,0.0,0.0,0.0,0.0,12_8,-0.7434788636026538,1.8426560201810112,0.0330873737375076,0.5589176942841033,0.15259235
Hines Ward_Kym Johnson_12,12,8,5,35.0,-0.747163216732899,1.0,0.6866854767711668,1.0,1.0,0.6307975223667484,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,12_8,-0.7189448899542282,-0.09962495578562776,0.7189197512447184,0.5589176942841033,0.029739022
Romeo_Chelsie Hightower_12,12,8,5,21.0,0.620310378577906,1.0,0.5596506829499792,2.0,1.0,-0.0660309509880234,9.0,0.5,0.6,8.666666666666666,0.0,0.0,0.0,1.0,12_8,0.4832198188186689,-1.1873023023269456,-0.12015644618705175,0.5589176942841033,0.06235536
Ralph Macchio_Karina Smirnoff_12,12,9,4,49.0,-0.691347967944703,1.0,0.6149489254273153,1.0,1.0,-1.1508485783313818,8.0,0.0,0.6,8.0,0.0,0.0,0.0,1.0,12_9,-0.6698769426573754,0.9880523907556901,-1.42642432194705,-0.10227405389596587,0.014345121
Chelsea Kane_Mark Ballas_12,12,9,4,22.0,2.68547458374117,0.0,0.6149489254273153,1.0,1.0,1.3013084229668728,12.5,0.5,1.0,12.166666666666666,0.0,0.0,0.0,0.0,12_9,2.2987338688022345,-1.10961106328828,1.5263060138977171,2.8730888129143453,0.002881765
Kirstie Alley_Maksim Chmerkoskiy_12,12,9,4,60.0,-0.775070841126996,0.0,0.6149489254273153,1.0,1.0,-0.33978367343573945,9.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,12_9,-0.7434788636026538,1.8426560201810112,-0.44979193350026747,0.5589176942841033,0.011281915
Hines Ward_Kym Johnson_12,12,9,4,35.0,-0.747163216732899,1.0,0.6866854767711668,1.0,1.0,0.2834902450100245,10.0,0.0,0.9,10.0,0.0,0.0,0.0,0.0,12_9,-0.7189448899542282,-0.09962495578562776,0.3007145820129301,1.2201094424641725,0.11682588
Chelsea Kane_Mark Ballas_12,12,10,3,22.0,2.68547458374117,0.0,0.6149489254273153,1.0,1.0,0.8348774855233951,10.0,0.333399999999999,1.0,9.888866666666667,0.0,0.0,0.0,0.0,12_10,2.2987338688022345,-1.10961106328828,0.9646597661914287,1.2201094424641725,0.022091119
Kirstie Alley_Maksim Chmerkoskiy_12,12,10,3,60.0,-0.775070841126996,0.0,0.6149489254273153,1.0,1.0,-0.9909050188307218,9.3333,0.0,0.8,9.3333,0.0,0.0,0.0,0.0,12_10,-0.7434788636026538,1.8426560201810112,-1.2338305361859607,0.77929290395252,0.09792519
Hines Ward_Kym Johnson_12,12,10,3,35.0,-0.747163216732899,1.0,0.6866854767711668,1.0,1.0,0.5295320321363406,10.0,0.333399999999999,0.9,9.888866666666667,0.0,0.0,0.0,0.0,12_10,-0.7189448899542282,-0.09962495578562776,0.5969823366259924,1.2201094424641725,0.09502004
Elisabetta Canalis_Valentin Chmerkovskiy_13,13,1,12,33.0,-0.716680558052742,0.0,0.6149489254273153,1.0,1.0,-1.073930965,5.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,13_1,-0.7959724618185811,-0.2550074338629589,-1.3338050605685552,-2.0858492984361736,0.37558895
David Arquette_Kym Johnson_13,13,1,12,40.0,-0.281229079742215,1.0,0.6149489254273153,1.0,1.0,-0.029025161,6.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,13_1,-0.31328630247147693,0.2888312394077,-0.07559644507713627,-1.4246575502561043,0.039660208
Ricki Lake_Derek Hough_13,13,1,12,42.0,-0.436747464853119,0.0,0.6149489254273153,1.0,1.0,0.6675787076666667,7.0,1.0,0.5,6.666666666666667,0.0,0.0,0.0,0.0,13_1,-0.48567421652401577,0.44421371748503113,0.7632092977810525,-0.7634658020760351,0.13228554
J.R. Martinez_Karina Smirnoff_13,13,1,12,28.0,-0.56116217294184,1.0,0.6149489254273153,1.0,1.0,1.364182576666667,8.0,1.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,13_1,-0.6235845477660443,-0.6434636290562866,1.6020150410406202,-0.10227405389596587,0.10519896
Metta World Peace (Ron)_Peta Murgatroyd_13,13,1,12,31.0,-0.498954818897479,1.0,0.6866854767711668,1.0,1.0,-1.422232899333333,5.0,1.0,0.5,4.666666666666667,0.0,0.0,0.0,1.0,13_1,-0.5546293821450295,-0.41038991194028995,-1.7532079319976492,-2.0858492984361736,0.029770331
Hope Solo_Maksim Chmerkoskiy_13,13,1,12,30.0,0.682984907945379,0.0,0.6866854767711668,1.0,1.0,1.015880642,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,13_1,0.7555187646542522,-0.48808115097895555,1.1826121692101468,-0.7634658020760351,0.86503077
